2024-04-24 01:10:32.864526
M: 2184.01171875

RS: 1966
T: 1.140814181882888
M: 1259.31640625

RS: 29
T: 0.29144125897437334
M: 641.640625

RS: 2103
T: 1.3102967550512403
M: 2493.953125

RS: 1807
T: 1.2458755332045257
M: 1567.08984375

RS: 2095
T: 1.5303466389887035
M: 4041.51953125

RS: 239
T: 0.42962587997317314
M: 644.23828125

RS: 1759
T: 1.1116338728461415
M: 641.9140625

RS: 1530
T: 1.0855581210926175
M: 641.609375

RS: 57
T: 0.3217157870531082
M: 641.6171875

RS: 1512
T: 1.0734000280499458
M: 641.625

RS: 2071
T: 1.2446505818516016
M: 1568.9453125

RS: 1466
T: 1.0409381159115583
M: 641.6640625

RS: 351
T: 0.462526828981936
M: 641.671875

RS: 1858
T: 1.2947986610233784
M: 2805.8203125

RS: 2021
T: 1.6665246679913253
M: 4656.359375

RS: 2068
T: 1.310154824052006
M: 2492.63671875

RS: 344
T: 0.5039213469717652
M: 641.6328125

RS: 1790
T: 1.0958797340281308
M: 641.640625

RS: 1400
T: 1.0488398601301014
M: 641.6484375

RS: 1220
T: 0.9613221068866551
M: 641.65625

RS: 1847
T: 1.1470861660782248
M: 950.25

RS: 203
T: 0.3939364480320364
M: 641.671875

RS: 2126
T: 1.5107116929721087
M: 4345.40234375

RS: 97
T: 0.3314601080492139
M: 641.6875

RS: 1881
T: 1.2168108059559017
M: 1262.42578125

RS: 1815
T: 1.2204078719951212
M: 3112.57421875

RS: 2031
T: 1.3597619838546962
M: 1567.07421875

RS: 1858
T: 1.141729461029172
M: 950.2578125

RS: 2100
T: 1.2811245361808687
M: 2184.8984375

RS: 1981
T: 1.281311423983425
M: 2802.93359375

RS: 1784
T: 1.1783825249876827
M: 1567.859375

RS: 1962
T: 1.1524140641558915
M: 1260.04296875

RS: 1246
T: 0.9671800320502371
M: 641.6796875

RS: 2126
T: 1.5860417007934302
M: 4969.51953125

RS: 1442
T: 1.0362565759569407
M: 641.6171875

RS: 2124
T: 1.3300997789483517
M: 2801.15234375

RS: 1998
T: 1.2867178809829056
M: 2802.703125

RS: 331
T: 0.43998371297493577
M: 641.640625

RS: 175
T: 0.372452279785648
M: 641.6484375

RS: 2062
T: 1.3232848250772804
M: 2494.2734375

RS: 2052
T: 1.3120495108887553
M: 2184.09375

RS: 430
T: 0.5107468098867685
M: 641.671875

RS: 1362
T: 1.1343259899877012
M: 1261.2421875

RS: 1999
T: 1.5345104550942779
M: 3729.40625

RS: 2107
T: 1.2912436169572175
M: 2187.93359375

RS: 2110
T: 1.252506570192054
M: 2493.55859375

RS: 1713
T: 1.16828781994991
M: 1259.328125

RS: 2081
T: 1.231935284100473
M: 2184.51171875

RS: 1469
T: 1.053871635114774
M: 641.65625

RS: 2091
T: 1.2828502128832042
M: 1875.6640625

RS: 1617
T: 1.1039075208827853
M: 641.984375

RS: 1942
T: 1.369857951067388
M: 3424.64453125

RS: 1443
T: 1.2349842360708863
M: 1570.16796875

RS: 357
T: 0.5462315338663757
M: 641.6171875

RS: 2114
T: 1.4071536150295287
M: 2184.99609375

RS: 1878
T: 1.3021602709777653
M: 2495.26953125

RS: 1989
T: 1.211758045013994
M: 1876.46484375

RS: 1989
T: 1.256939266109839
M: 3109.5625

RS: 1650
T: 1.1164078279398382
M: 951.203125

RS: 1365
T: 1.027476663934067
M: 641.6640625

RS: 1924
T: 1.303895166143775
M: 1567.91015625

RS: 510
T: 0.5200076238252223
M: 641.6796875

RS: 1881
T: 1.4390218008775264
M: 2495.5078125

RS: 1916
T: 1.1749568530358374
M: 1260.06640625

RS: 1888
T: 1.1993893899489194
M: 1568.98828125

RS: 1978
T: 1.2377083629835397
M: 1876.6796875

RS: 1993
T: 1.2379183240700513
M: 1875.6953125

RS: 555
T: 0.539616147056222
M: 641.65625

RS: 1889
T: 1.149710631929338
M: 950.125

RS: 1411
T: 1.017940916121006
M: 641.671875

RS: 519
T: 0.5427733848337084
M: 641.6796875

RS: 2026
T: 1.4988050300162286
M: 4041.9921875

RS: 650
T: 0.6938251149840653
M: 644.265625

RS: 2123
T: 1.2134085269644856
M: 1875.68359375

RS: 1600
T: 1.0253383019007742
M: 641.6328125

RS: 2038
T: 1.330326576018706
M: 3110.75390625

RS: 395
T: 0.50065997405909
M: 641.6484375

RS: 2094
T: 1.2839349219575524
M: 2185.28515625

RS: 1462
T: 1.0521137609612197
M: 641.6640625

RS: 1263
T: 0.9880189402028918
M: 641.671875

RS: 11
T: 0.237987759988755
M: 641.6796875

RS: 2080
T: 1.5754070989787579
M: 4660.765625

RS: 1674
T: 1.1316083848942071
M: 645.91796875

RS: 1952
T: 1.2815026370808482
M: 1262.52734375

RS: 1135
T: 0.8567251469939947
M: 643.59375

RS: 1712
T: 1.0974008629564196
M: 643.9140625

RS: 36
T: 0.30375966406427324
M: 643.6171875

RS: 2056
T: 1.3047611131332815
M: 1881.65625

RS: 1515
T: 1.0213266748469323
M: 643.6328125

RS: 674
T: 0.638599974103272
M: 643.640625

RS: 1880
T: 1.3241682150401175
M: 3121.87890625

RS: 2033
T: 1.6469186688773334
M: 4360.74609375

RS: 1358
T: 0.9589821679983288
M: 643.59375

RS: 1624
T: 1.0577966030687094
M: 643.6015625

RS: 2048
T: 1.2650488088838756
M: 1571.984375

RS: 2101
T: 1.3408952220343053
M: 2501.69140625

RS: 2123
T: 1.3648435920476913
M: 1572.06640625

RS: 1346
T: 1.0052228439599276
M: 643.6328125

RS: 1398
T: 0.9513691728934646
M: 643.640625

RS: 214
T: 0.4403553169686347
M: 643.65625

RS: 1869
T: 1.4684083729516715
M: 3434.20703125

RS: 1869
T: 1.2775265441741794
M: 955.734375

RS: 1955
T: 1.164513444993645
M: 953.09375

RS: 1786
T: 1.1562915570102632
M: 1572.95703125

RS: 2043
T: 1.2209910738747567
M: 1573.046875

RS: 1624
T: 1.0181132471188903
M: 643.6328125

RS: 2073
T: 1.3204025318846107
M: 2810.54296875

RS: 2144
T: 1.2875983081758022
M: 1572.08203125

RS: 2140
T: 1.1692078749183565
M: 1573.96484375

RS: 61
T: 0.31743748509325087
M: 643.6640625

RS: 1317
T: 1.1207451480440795
M: 954.82421875

RS: 1713
T: 1.2179797010030597
M: 1264.1171875

RS: 1964
T: 1.0969398671295494
M: 643.9296875

RS: 1759
T: 1.0397595539689064
M: 643.625

RS: 1560
T: 1.0068980080541223
M: 643.6328125

RS: 1832
T: 1.096635950030759
M: 643.953125

RS: 650
T: 0.5929357558488846
M: 643.6484375

RS: 148
T: 0.38262489391490817
M: 643.65625

RS: 434
T: 0.5348316160961986
M: 643.6640625

RS: 1741
T: 1.407163247000426
M: 3746.00390625

RS: 211
T: 0.4512429509777576
M: 646.25

RS: 2061
T: 1.1443543599452823
M: 1574.765625

RS: 2073
T: 1.2976024819072336
M: 2192.1953125

RS: 1850
T: 1.1095833152066916
M: 643.9375

RS: 531
T: 0.5386151070706546
M: 643.6328125

RS: 2144
T: 1.3726991780567914
M: 2503.3203125

RS: 1443
T: 1.0530975081492215
M: 643.6484375

RS: 2100
T: 1.276174268918112
M: 1572.70703125

RS: 2144
T: 1.5389484530314803
M: 4362.69140625

RS: 563
T: 0.7856848631054163
M: 643.671875

RS: 1844
T: 1.1333749578334391
M: 953.56640625

RS: 2105
T: 1.2881419009063393
M: 2191.34375

RS: 1692
T: 1.1585227309260517
M: 1262.57421875

RS: 491
T: 0.5074575580656528
M: 643.6328125

RS: 579
T: 0.6233164309524
M: 643.640625

RS: 2125
T: 1.2312085661105812
M: 1573.3828125

RS: 1491
T: 1.006047663046047
M: 643.65625

RS: 1522
T: 1.0957019131164998
M: 643.9765625

RS: 1374
T: 1.204274234129116
M: 1263.82421875

RS: 143
T: 0.38101577293127775
M: 646.25

RS: 2039
T: 1.3071634049993008
M: 1572.015625

RS: 703
T: 0.6600096239708364
M: 643.6171875

RS: 183
T: 0.41695907106623054
M: 643.625

RS: 627
T: 0.6429583691060543
M: 643.6328125

RS: 1823
T: 1.0952010948676616
M: 643.953125

RS: 1988
T: 1.216653801035136
M: 1262.828125

RS: 2140
T: 1.3821212931070477
M: 2191.79296875

RS: 1884
T: 1.3379986209329218
M: 3742.75390625

RS: 2068
T: 1.6859737359918654
M: 5291.80859375

RS: 2140
T: 1.3348690010607243
M: 2502.48046875

RS: 2050
T: 1.1799093659501523
M: 1882.7265625

RS: 2081
T: 1.171511537861079
M: 1573.4453125

RS: 2111
T: 1.3278771499171853
M: 2500.65234375

RS: 2112
T: 1.4095364559907466
M: 1882.5625

RS: 2098
T: 1.3004104648716748
M: 1572.09765625

RS: 2139
T: 1.357686759205535
M: 2500.65234375

RS: 2018
T: 1.2865672050975263
M: 2501.70703125

RS: 2114
T: 1.6256894140969962
M: 4054.4296875

RS: 1418
T: 1.0278665940277278
M: 643.6015625

RS: 2140
T: 1.3484112799633294
M: 1572.05859375

RS: 2033
T: 1.1792285891715437
M: 1574.30859375

RS: 1597
T: 1.1152313258498907
M: 643.625

RS: 347
T: 0.5017027859576046
M: 643.6328125

RS: 1913
T: 1.2378507619723678
M: 953.12890625

RS: 165
T: 0.3653816820587963
M: 643.6484375

RS: 526
T: 0.5581896349322051
M: 643.65625

RS: 2032
T: 1.4476971640251577
M: 4364.390625

RS: 1202
T: 1.1907808240503073
M: 953.44140625

RS: 2093
T: 1.3439267419744283
M: 2499.87109375

RS: 2048
T: 1.2829871538560838
M: 2191.328125

RS: 2062
T: 1.243554393062368
M: 1882.9609375

RS: 2133
T: 1.2440062989480793
M: 1572.39453125

RS: 1752
T: 1.1838711730670184
M: 953.09765625

RS: 384
T: 0.469589542131871
M: 643.6484375

RS: 1990
T: 1.1579023490194231
M: 1262.71875

RS: 119
T: 0.3393405959941447
M: 643.6640625

RS: 1748
T: 1.4445846141315997
M: 3434.19921875

RS: 1947
T: 1.2869018958881497
M: 1262.53125

RS: 442
T: 0.5100988100748509
M: 643.6171875

RS: 86
T: 0.32036188105121255
M: 643.625

RS: 437
T: 0.5069490619935095
M: 643.6328125

RS: 1931
T: 1.2793102110736072
M: 1572.5078125

RS: 487
T: 0.5284271819982678
M: 643.6484375

RS: 2135
T: 1.2999713378958404
M: 1574.09765625

RS: 2107
T: 1.3485733671113849
M: 2813.91015625

RS: 2105
T: 1.4852884889114648
M: 4363.71875

RS: 397
T: 0.7163856509141624
M: 643.6796875

RS: 2008
T: 1.378104651113972
M: 2500.55859375

RS: 1496
T: 1.0633580619469285
M: 643.6171875

RS: 430
T: 0.5031968210823834
M: 643.625

RS: 490
T: 0.5237636200617999
M: 643.6328125

RS: 2100
T: 1.2121645188890398
M: 1572.24609375

RS: 1812
T: 1.1052375361323357
M: 643.9609375

RS: 1968
T: 1.2947296439670026
M: 1572.1953125

RS: 577
T: 0.5828243440482765
M: 643.6640625

RS: 2035
T: 1.4088026070967317
M: 3745.43359375

RS: 1533
T: 1.0563299220521003
M: 646.25

RS: 1783
T: 1.1324371160008013
M: 953.83984375

RS: 1717
T: 1.154953793156892
M: 1263.7578125

RS: 2129
T: 1.2089738040231168
M: 1263.68359375

RS: 278
T: 0.4270927070174366
M: 643.6328125

RS: 393
T: 0.4765579488594085
M: 643.640625

RS: 1757
T: 1.1072530669625849
M: 954.6640625

RS: 2017
T: 1.3322813250124454
M: 1571.5

RS: 533
T: 0.554131638025865
M: 643.6640625

RS: 1981
T: 1.521807141136378
M: 4671.90625

RS: 2002
T: 1.2219616509974003
M: 1884.78125

RS: 2104
T: 1.2304431819356978
M: 1572.2265625

RS: 339
T: 0.45913427299819887
M: 643.625

RS: 1791
T: 1.170321375830099
M: 1262.59765625

RS: 105
T: 0.34188401885330677
M: 643.640625

RS: 80
T: 0.3310868500266224
M: 643.6484375

RS: 1642
T: 1.1820082371123135
M: 953.13671875

RS: 1765
T: 1.1599587809760123
M: 1575.87890625

RS: 1701
T: 1.2912422409281135
M: 2504.12890625

RS: 72
T: 0.3855158779770136
M: 646.25

RS: 1913
T: 1.2366692260839045
M: 1572.0390625

RS: 2141
T: 1.28210578719154
M: 2809.99609375

RS: 1598
T: 1.1054745400324464
M: 643.9375

RS: 527
T: 0.4680757860187441
M: 643.6328125

RS: 220
T: 0.39293709001503885
M: 643.640625

RS: 1359
T: 1.0143921058624983
M: 643.6484375

RS: 1876
T: 1.2466621189378202
M: 3120.30859375

RS: 553
T: 0.5494761420413852
M: 643.6640625

RS: 2078
T: 1.61016760696657
M: 3744.12109375

RS: 1617
T: 1.0998663378413767
M: 643.609375

RS: 2011
T: 1.0978245357982814
M: 643.9296875

RS: 80
T: 0.3346312278881669
M: 643.625

RS: 1940
T: 1.1485823709517717
M: 1264.15234375

RS: 114
T: 0.37150472798384726
M: 643.640625

RS: 1918
T: 1.2124967509880662
M: 1262.6171875

RS: 2080
T: 1.2653527420479804
M: 2192.8671875

RS: 2124
T: 1.2518492231611162
M: 1572.12890625

RS: 2088
T: 1.4591657468117774
M: 3742.7890625

RS: 1701
T: 1.5080267367884517
M: 4051.4140625

RS: 451
T: 0.5098804708104581
M: 643.609375

RS: 1754
T: 1.2346329560969025
M: 2811.91796875

RS: 515
T: 0.5338830631226301
M: 643.625

RS: 1906
T: 1.2073908587917686
M: 1262.66796875

RS: 478
T: 0.4910672940313816
M: 643.640625

RS: 1656
T: 1.0939530730247498
M: 643.9609375

RS: 2038
T: 1.0934744200203568
M: 643.96875

RS: 462
T: 0.4473716209176928
M: 643.6640625

RS: 1995
T: 1.1986505170352757
M: 1574.93359375

RS: 610
T: 0.6077806081157178
M: 646.25

RS: 315
T: 0.4527301050256938
M: 643.609375

RS: 1758
T: 0.8976856560911983
M: 643.6171875

RS: 2144
T: 1.0473250420764089
M: 643.625

RS: 1835
T: 1.006607546005398
M: 643.6328125

RS: 2059
T: 1.0583871130365878
M: 643.640625

RS: 1994
T: 1.2856574300676584
M: 1882.0390625

RS: 83
T: 0.35110765509307384
M: 643.65625

RS: 1657
T: 1.222827175166458
M: 953.44921875

RS: 1634
T: 1.373895209049806
M: 2815.4609375

RS: 1868
T: 1.2002013679593801
M: 953.09375

RS: 2116
T: 1.3310827740933746
M: 2191.78125

RS: 1729
T: 1.0363262188620865
M: 643.6171875

RS: 1649
T: 1.077424278948456
M: 643.625

RS: 2035
T: 1.210357140051201
M: 1572.04296875

RS: 1725
T: 1.1633358509279788
M: 1262.62890625

RS: 519
T: 0.545555962016806
M: 643.6484375

RS: 477
T: 0.5568862890359014
M: 643.65625

RS: 44
T: 0.30563791119493544
M: 643.6640625

RS: 1819
T: 1.4373362478800118
M: 2812.59375

RS: 1999
T: 1.191876227967441
M: 953.1953125

RS: 1991
T: 1.1644172370433807
M: 1262.55078125

RS: 2112
T: 1.3542339680716395
M: 2194.08203125

RS: 1725
T: 1.1366792481858283
M: 953.16015625

RS: 2107
T: 1.2689885969739407
M: 1571.6484375

RS: 2018
T: 1.2605963260866702
M: 1883.0

RS: 57
T: 0.31824271799996495
M: 643.6640625

RS: 1964
T: 1.3797813879791647
M: 2192.953125

RS: 2120
T: 1.451865387847647
M: 4675.53125

RS: 2130
T: 1.4687824209686369
M: 3432.30078125

RS: 2107
T: 1.3345949491485953
M: 2191.06640625

RS: 1824
T: 1.169519588118419
M: 1262.63671875

RS: 1694
T: 0.9745579869486392
M: 643.6328125

RS: 697
T: 0.5864362719003111
M: 643.640625

RS: 1627
T: 1.0522275629919022
M: 643.6484375

RS: 1542
T: 0.9995714339893311
M: 643.65625

RS: 1758
T: 1.1427578800357878
M: 953.1328125

RS: 567
T: 0.618383846944198
M: 643.671875

RS: 252
T: 0.6573542430996895
M: 643.6796875

RS: 523
T: 0.5320096251089126
M: 643.6171875

RS: 1767
T: 1.1283318169880658
M: 953.9296875

RS: 387
T: 0.4712908051442355
M: 643.6484375

RS: 226
T: 0.41221187403425574
M: 643.671875

RS: 2069
T: 1.2980069720651954
M: 1881.7109375

RS: 1398
T: 0.9127847999334335
M: 643.6875

RS: 2123
T: 1.1773709179833531
M: 953.26171875

RS: 2076
T: 1.428836709819734
M: 3745.734375

RS: 516
T: 0.5798763351049274
M: 643.7109375

RS: 362
T: 0.5339544210582972
M: 646.28515625

RS: 2072
T: 1.112406943924725
M: 954.7109375

RS: 1897
T: 1.2750020020175725
M: 1573.25

RS: 2144
T: 1.353437784127891
M: 2811.06640625

RS: 379
T: 0.4916238309815526
M: 643.671875

RS: 184
T: 0.3752667310182005
M: 643.6796875

RS: 2120
T: 1.332346755079925
M: 1882.984375

RS: 1823
T: 1.1125486120581627
M: 954.8984375

RS: 1352
T: 0.9394132890738547
M: 643.703125

RS: 2101
T: 1.6546538609545678
M: 4675.625

RS: 1504
T: 0.9947008090093732
M: 643.640625

RS: 450
T: 0.4905822891741991
M: 643.6484375

RS: 1895
T: 1.157175307162106
M: 953.1328125

RS: 2107
T: 1.3946137882303447
M: 2502.9375

RS: 111
T: 0.32798947603441775
M: 643.671875

RS: 1805
T: 1.1898574589286
M: 1264.4765625

RS: 1955
T: 1.169767535990104
M: 1264.12109375

RS: 1920
T: 1.224466612096876
M: 1262.65625

RS: 2051
T: 1.452171907061711
M: 4364.73828125

RS: 60
T: 0.5376779860816896
M: 643.7109375

RS: 483
T: 0.5311977560631931
M: 643.6484375

RS: 2021
T: 1.2883997729513794
M: 2505.96484375

RS: 1900
T: 1.1600824038032442
M: 1574.82421875

RS: 1223
T: 0.9791632280685008
M: 643.671875

RS: 2088
T: 1.2900231308303773
M: 2500.68359375

RS: 1918
T: 1.1966824298724532
M: 1881.63671875

RS: 2137
T: 1.3689954800065607
M: 3431.5859375

RS: 1814
T: 1.0747695700265467
M: 643.703125

RS: 1977
T: 1.4681340439710766
M: 4362.46484375

RS: 1312
T: 1.1016326339449733
M: 644.03125

RS: 123
T: 0.3679181120824069
M: 643.6484375

RS: 1757
T: 1.0979952530469745
M: 643.96875

RS: 2097
T: 1.2995800308417529
M: 2191.6875

RS: 1569
T: 1.104904263978824
M: 643.984375

RS: 282
T: 0.40951675502583385
M: 643.6796875

RS: 1846
T: 0.9568975940346718
M: 643.6875

RS: 1984
T: 1.1426787378732115
M: 953.1875

RS: 2121
T: 1.2265276031102985
M: 2191.72265625

RS: 237
T: 0.3934924891218543
M: 643.7109375

RS: 1576
T: 1.2144116829149425
M: 1267.40625

RS: 1937
T: 1.2572232990060002
M: 1572.16796875

RS: 1312
T: 0.9741207610350102
M: 643.65625

RS: 1551
T: 0.9764537278097123
M: 643.6640625

RS: 461
T: 0.5076937559060752
M: 643.671875

RS: 316
T: 0.44481360097415745
M: 643.6796875

RS: 383
T: 0.4612704401370138
M: 643.6875

RS: 405
T: 0.5140422210097313
M: 643.6953125

RS: 1957
T: 1.4372277150396258
M: 4053.6796875

RS: 2040
T: 1.463192384922877
M: 4052.5625

RS: 2089
T: 1.1586977869737893
M: 1262.66796875

RS: 2123
T: 1.3008101780433208
M: 2191.125

RS: 2092
T: 1.2917310250923038
M: 1573.97265625

RS: 770
T: 0.696902675088495
M: 643.671875

RS: 1883
T: 1.1222388308960944
M: 1263.64453125

RS: 47
T: 0.3072541090659797
M: 643.6875

RS: 35
T: 0.2950795760843903
M: 643.6953125

RS: 662
T: 0.605677308049053
M: 643.703125

RS: 2036
T: 1.2842102139256895
M: 2813.61328125

RS: 2025
T: 1.5590004590339959
M: 3742.53515625

RS: 2124
T: 1.2753399449866265
M: 1572.9296875

RS: 2004
T: 1.2091662101447582
M: 1262.6171875

RS: 492
T: 0.5547156760003418
M: 643.6640625

RS: 2072
T: 1.2449466979596764
M: 1572.26953125

RS: 1818
T: 1.1923133239615709
M: 1262.6640625

RS: 2076
T: 1.2198422190267593
M: 1881.90625

RS: 1783
T: 1.1098773900885135
M: 644.0078125

RS: 2023
T: 1.3712298390455544
M: 3119.8828125

RS: 2071
T: 1.4066427659709007
M: 4364.703125

RS: 114
T: 0.41753171803429723
M: 646.28515625

RS: 1789
T: 1.1724965691100806
M: 1573.34375

RS: 2131
T: 1.3977135291788727
M: 2810.80078125

RS: 1490
T: 1.0434188460931182
M: 643.6640625

RS: 1649
T: 0.970484783872962
M: 643.671875

RS: 170
T: 0.36910447804257274
M: 643.6796875

RS: 1987
T: 1.2001721658743918
M: 1572.37109375

RS: 1650
T: 1.1110243699513376
M: 955.11328125

RS: 2113
T: 1.503880230942741
M: 4052.42578125

RS: 1740
T: 1.3942397290375084
M: 3434.2109375

RS: 2128
T: 1.2504091910086572
M: 2810.22265625

RS: 2078
T: 1.306809039087966
M: 3122.26171875

RS: 671
T: 0.5798458270728588
M: 643.6640625

RS: 1614
T: 0.9984360199887305
M: 643.671875

RS: 1666
T: 1.0058266029227525
M: 643.6796875

RS: 1545
T: 1.0234113309998065
M: 643.6875

RS: 1330
T: 0.8802168141119182
M: 643.6953125

RS: 1771
T: 1.1773572468664497
M: 953.20703125

RS: 2116
T: 1.3883182448334992
M: 4676.546875

RS: 43
T: 0.35605528810992837
M: 646.28515625

RS: 2097
T: 1.1445710300467908
M: 953.125

RS: 1724
T: 1.0322703330311924
M: 643.65625

RS: 1750
T: 1.0416243458166718
M: 643.6640625

RS: 1951
T: 1.2558683659881353
M: 1881.84375

RS: 2144
T: 1.3337130199652165
M: 2813.88671875

RS: 1656
T: 0.9908869799692184
M: 643.6875

RS: 1584
T: 1.0350697180256248
M: 643.6953125

RS: 242
T: 0.3663724078796804
M: 643.703125

RS: 2095
T: 1.5798791379202157
M: 4675.92578125

RS: 1906
T: 1.2389240509364754
M: 1262.609375

RS: 474
T: 0.5152627108618617
M: 643.6484375

RS: 222
T: 0.38836858700960875
M: 643.65625

RS: 1773
T: 1.1822765599936247
M: 1882.22265625

RS: 248
T: 0.4351878759916872
M: 643.671875

RS: 1902
T: 1.2319218970369548
M: 1571.8359375

RS: 1815
T: 1.179173617158085
M: 1262.7265625

RS: 2130
T: 1.2790356511250138
M: 2504.7578125

RS: 224
T: 0.43384375306777656
M: 643.703125

RS: 1675
T: 1.3184046598616987
M: 1883.37890625

RS: 2086
T: 1.23056914890185
M: 1881.93359375

RS: 355
T: 0.48627627501264215
M: 643.65625

RS: 2098
T: 1.1714753608684987
M: 1884.30078125

RS: 1810
T: 1.1443817259278148
M: 953.1484375

RS: 699
T: 0.6509607918560505
M: 643.6796875

RS: 83
T: 0.3234054420609027
M: 643.6875

RS: 387
T: 0.5035802139900625
M: 643.6953125

RS: 46
T: 0.3091330479364842
M: 643.703125

RS: 220
T: 0.38095498201437294
M: 643.7109375

RS: 1434
T: 1.120898860041052
M: 646.28515625

RS: 1462
T: 1.0054415930062532
M: 643.6484375

RS: 2051
T: 1.214593285927549
M: 1881.703125

RS: 1721
T: 1.1301040318794549
M: 953.21484375

RS: 2033
T: 1.3036408328916878
M: 2500.75

RS: 1915
T: 1.0997953731566668
M: 643.9921875

RS: 2117
T: 1.2228076769970357
M: 1572.234375

RS: 1968
T: 1.0079060688149184
M: 643.6953125

RS: 1403
T: 0.9158522989600897
M: 643.703125

RS: 2035
T: 1.1966586678754538
M: 1573.125

RS: 2134
T: 1.0554132850375026
M: 643.6484375

RS: 2054
T: 1.0620176531374454
M: 643.65625

RS: 1528
T: 0.881563562899828
M: 643.6640625

RS: 2075
T: 1.2461394888814539
M: 2192.04296875

RS: 485
T: 0.5500831929966807
M: 643.6796875

RS: 1985
T: 1.2118356609717011
M: 1881.82421875

RS: 1979
T: 1.1696820971556008
M: 1263.5

RS: 228
T: 0.3783600681927055
M: 643.703125

RS: 1790
T: 1.3245088558178395
M: 2815.0078125

RS: 261
T: 0.47334486711770296
M: 646.28515625

RS: 251
T: 0.4201357029378414
M: 643.6484375

RS: 1745
T: 1.1044136160053313
M: 643.96875

RS: 2031
T: 1.1666857360396534
M: 1572.23046875

RS: 1508
T: 1.0951849210541695
M: 643.984375

RS: 2005
T: 1.1765997600741684
M: 1262.64453125

RS: 2137
T: 1.1788621889427304
M: 1262.734375

RS: 1964
T: 1.3070857040584087
M: 3119.87890625

RS: 2124
T: 1.5761450249701738
M: 4988.765625

RS: 109
T: 0.5638635100331157
M: 643.7109375

RS: 556
T: 0.5363352820277214
M: 643.6484375

RS: 1627
T: 1.0567714842036366
M: 643.65625

RS: 1974
T: 1.209040465997532
M: 1572.09765625

RS: 2093
T: 1.2616639849729836
M: 2501.8671875

RS: 1506
T: 1.0104930829256773
M: 643.6796875

RS: 579
T: 0.6017272220924497
M: 643.6875

RS: 1364
T: 1.0226926158647984
M: 643.6953125

RS: 2080
T: 1.4101186329498887
M: 3430.96875

RS: 2092
T: 1.52682566200383
M: 4675.125

RS: 2140
T: 1.3622372378595173
M: 2815.265625

RS: 1825
T: 1.2948804288171232
M: 1262.63671875

RS: 1749
T: 1.1413115600589663
M: 952.70703125

RS: 1916
T: 1.2080661240033805
M: 1573.42578125

RS: 1541
T: 1.0981064061634243
M: 643.984375

RS: 1555
T: 1.0293423640541732
M: 643.6796875

RS: 1645
T: 0.9453783370554447
M: 643.6875

RS: 521
T: 0.5445575499907136
M: 643.6953125

RS: 2040
T: 1.4432282019406557
M: 4055.08984375

RS: 1843
T: 1.2760264838580042
M: 2812.21484375

RS: 2067
T: 1.2249666277784854
M: 2500.88671875

RS: 1550
T: 1.0998031459748745
M: 643.96875

RS: 1477
T: 1.0474080140702426
M: 643.6640625

RS: 230
T: 0.38730316888540983
M: 643.671875

RS: 1985
T: 1.0599199058488011
M: 643.6796875

RS: 1790
T: 1.2211797030176967
M: 1263.18359375

RS: 1350
T: 0.9354699491523206
M: 643.6953125

RS: 2133
T: 1.457527498016134
M: 4051.1953125

RS: 2130
T: 1.4916980371344835
M: 4987.94140625

RS: 430
T: 0.5974479410797358
M: 646.28515625

RS: 1505
T: 1.0975775651168078
M: 643.9609375

RS: 1749
T: 1.244981420924887
M: 1882.8671875

RS: 1971
T: 1.1532743950374424
M: 1573.03125

RS: 2085
T: 1.3553912171628326
M: 3120.40234375

RS: 2094
T: 1.3287232329603285
M: 2192.703125

RS: 2093
T: 1.3802532048430294
M: 2500.8828125

RS: 1490
T: 1.0353646241128445
M: 643.6953125

RS: 338
T: 0.4409249541349709
M: 643.703125

RS: 456
T: 0.7466560660395771
M: 643.7109375

RS: 523
T: 0.5590354369487613
M: 643.6484375

RS: 2114
T: 1.3997209088411182
M: 1882.15234375

RS: 380
T: 0.4748070470523089
M: 643.6640625

RS: 2046
T: 1.2110375599004328
M: 1881.84375

RS: 454
T: 0.5572983149904758
M: 643.6796875

RS: 2063
T: 1.3021282812114805
M: 2813.58203125

RS: 1957
T: 1.227340823970735
M: 1262.765625

RS: 607
T: 0.6155028617940843
M: 643.703125

RS: 603
T: 0.7334739649668336
M: 643.7109375

RS: 2144
T: 1.4721173180732876
M: 3742.66796875

RS: 1385
T: 0.9125827949028462
M: 643.6484375

RS: 466
T: 0.5079328350257128
M: 643.65625

RS: 1947
T: 1.2629773980006576
